job_id,title,company,category,collar_type,description,key_responsibilities,required_skills,preferred_skills,required_experience_years,required_education,preferred_certifications,location_city,location_province,salary_min_zmw,salary_max_zmw,employment_type,work_schedule,language_requirements,application_deadline,posted_date,benefits,growth_opportunities,company_size,industry_sector
JOB000327,Climate Resilience Officer,Zambia Climate Action,Environment,Green,"Zambia Climate Action builds community resilience. As a Climate Resilience Officer, you will develop strategies to help communities adapt to climate change impacts, from drought preparedness to flood management, across Zambia's vulnerable regions.",Vulnerability assessment; Adaptation planning; Community training; Project management; Policy advocacy,"Climate science, Community development, Project management","Disaster risk reduction, Agriculture, Water management",4,Master's in Climate Science/Development,Climate adaptation certification,Lusaka,Lusaka Province,14000,24000,Contract,Full-time,"English (Fluent), Local languages",22/07/2026,03/06/2026,"Field work, International networking, Professional development","Program Manager, Policy Advisor, Regional Coordinator",Medium (51-200),Environment
JOB000328,Quantum Computing Researcher,Zambia Quantum Initiative,Research,White,"Zambia Quantum Initiative explores next-generation computing. As a Quantum Computing Researcher, you will conduct theoretical and experimental research in quantum information science, positioning Zambia at the forefront of this transformative technology field.",Quantum research; Algorithm development; Experimental design; Publication; International collaboration,"Quantum mechanics, Computer science, Mathematics","Physics, Algorithm design, Research methodology",7,PhD in Physics/Computer Science,"Research publications, Academic recognition",Lusaka,Lusaka Province,25000,45000,Research,Full-time,English (Fluent),25/07/2026,05/06/2026,"Research funding, International conferences, Academic freedom","Research Lead, Professor, Lab Director",Small (1-50),Research
JOB000329,Indigenous Knowledge Systems Officer,Cultural Wisdom Zambia,Anthropology,White,"Cultural Wisdom Zambia documents traditional knowledge. As an Indigenous Knowledge Systems Officer, you will work with communities to preserve, validate, and apply traditional knowledge in areas from medicine to environmental management for sustainable development.",Knowledge documentation; Community engagement; Research; Application development; Policy development,"Anthropology, Research methods, Community work","Traditional knowledge, Ethnography, Sustainable development",4,PhD in Anthropology/Indigenous Studies,"Research certification, Community ethics",Mongu,Western Province,12000,22000,Research,Full-time,"English (Fluent), Lozi",28/07/2026,08/06/2026,"Cultural immersion, Research impact, Community respect","Research Director, Knowledge Manager, Policy Advisor",Small (1-50),Anthropology
JOB000330,Space Applications Specialist,Zambia Space Agency,Technology,White,"Zambia Space Agency develops space technology for development. As a Space Applications Specialist, you will adapt satellite technology and space data for practical applications in agriculture, weather forecasting, and resource management across Zambia.",Technology adaptation; Application development; Training; Data analysis; Stakeholder engagement,"Space technology, Data analysis, Application development","Remote sensing, GIS, Software development",5,Master's in Space Science/Engineering,Space applications certification,Lusaka,Lusaka Province,18000,32000,Permanent,Full-time,English (Fluent),30/07/2026,10/06/2026,"Space technology access, International collaboration, Research","Senior Specialist, Program Manager, Technology Director",Medium (51-200),Technology
JOB000331,Agricultural Extension Officer,Zambia National Farmers Union (ZNFU),Agriculture,Green,"The Zambia National Farmers Union is seeking Agricultural Extension Officers to support smallholder farmers across rural communities. You will provide training on modern farming techniques, climate-smart agriculture, and sustainable practices that increase productivity while protecting Zambia's natural resources. This field-based role connects farmers with vital knowledge and resources.",Farmer training; Demonstration plots; Input distribution; Climate adaptation advice; Data collection,"Agricultural knowledge, Communication, Field work","Local languages, Motorcycle riding, Community engagement",2,Diploma in Agriculture,Extension officer certification,Chipata,Eastern Province,4500,8000,Permanent,Full-time,"English (Fluent), Nyanja",02/08/2026,12/06/2026,"Field vehicle, Housing allowance, Production incentives","Senior Extension Officer, District Coordinator, Program Manager",Large (201-1000),Agriculture
JOB000332,Microfinance Officer,Finance Bank Zambia,Finance,White,"Finance Bank Zambia is expanding its microfinance services to underserved communities. As a Microfinance Officer, you will assess loan applications, disburse funds to small businesses, and provide financial literacy training to entrepreneurs across Zambia's peri-urban areas.",Loan assessment; Client visits; Portfolio management; Financial training; Recovery management,"Financial analysis, Credit assessment, Customer service","Microfinance software, Business training, Risk management",3,Bachelor's in Finance/Business,Microfinance certification,Lusaka,Lusaka Province,6000,11000,Permanent,Full-time,"English (Fluent), Local languages",05/08/2026,15/06/2026,"Banking benefits, Performance bonus, Career progression","Branch Manager, Product Manager, Regional Manager",Large (201-1000),Finance
JOB000333,Conservation Ranger,Zambia Wildlife Authority (ZAWA),Conservation,Blue,"Zambia Wildlife Authority protects the nation's wildlife heritage. As a Conservation Ranger, you will patrol national parks, combat poaching, monitor wildlife populations, and support community conservation programs in Zambia's premier protected areas.",Anti-poaching patrols; Wildlife monitoring; Community engagement; Law enforcement; Tourism support,"Field craft, Wildlife knowledge, Physical fitness","Tracking, First aid, Firearm handling",3,Diploma in Wildlife Management,"Ranger training, Firearm license",Kafue National Park,Southern Province,4000,7000,Permanent,Shift work,"English (Basic), Local languages",08/08/2026,18/06/2026,"Field allowances, Housing, Conservation impact","Senior Ranger, Patrol Leader, Warden",Large (201-1000),Conservation
JOB000334,Production Supervisor,Zambia Breweries Plc,Manufacturing,Blue,"Zambia Breweries, part of AB InBev, is seeking Production Supervisors for our brewing operations. You will oversee production lines, ensure quality standards, and manage teams in one of Zambia's leading beverage manufacturing facilities.",Production monitoring; Quality control; Team supervision; Safety compliance; Process improvement,"Manufacturing supervision, Quality systems, Leadership","Brewing knowledge, Lean manufacturing, Safety standards",4,Diploma in Food Technology,"Supervisory training, Safety certification",Lusaka,Lusaka Province,8000,14000,Permanent,Shift work,"English (Fluent), Bemba",10/08/2026,20/06/2026,"Production bonus, Company products, Career development","Production Manager, Plant Supervisor, Operations Manager",Large (201-1000),Manufacturing
JOB000335,Registered Nurse,University Teaching Hospital (UTH),Healthcare,Pink,"University Teaching Hospital, Zambia's largest referral hospital, is recruiting Registered Nurses for various departments. You will provide comprehensive nursing care, support medical teams, and mentor student nurses in a dynamic teaching hospital environment.",Patient care; Medication administration; Treatment procedures; Patient education; Student supervision,"Nursing care, Clinical skills, Patient management","Specialized nursing, Emergency response, Teaching",3,Diploma in Nursing,Nursing Council of Zambia license,Lusaka,Lusaka Province,5000,9000,Permanent,Shift work,"English (Fluent), Local languages",12/08/2026,22/06/2026,"Hospital benefits, Professional development, Housing allowance","Senior Nurse, Charge Nurse, Nursing Manager",Large (201-1000),Healthcare
JOB000336,Mathematics Teacher,David Kaunda Technical High School,Education,White,"David Kaunda Technical High School, one of Zambia's premier educational institutions, seeks qualified Mathematics Teachers. You will deliver engaging mathematics lessons, prepare students for examinations, and contribute to the school's academic excellence tradition.",Lesson planning; Student instruction; Assessment; Extracurricular activities; Parent meetings,"Mathematics teaching, Curriculum knowledge, Classroom management","Advanced mathematics, Educational technology, Student mentoring",3,Bachelor's in Education,Teaching Council of Zambia registration,Lusaka,Lusaka Province,5500,10000,Permanent,Full-time,English (Fluent),15/08/2026,25/06/2026,"Housing allowance, School holidays, Professional development","Head of Department, Deputy Principal, Principal",Medium (51-200),Education
JOB000337,Customer Service Agent,MTN Zambia,Telecommunications,Pink,"MTN Zambia, a leading telecommunications provider, is hiring Customer Service Agents for our call centers. You will assist customers with service inquiries, technical support, and account management, ensuring excellent customer experiences across Zambia.",Customer inquiries; Problem resolution; Account management; Product information; Service upgrades,"Customer service, Communication, Computer skills","Telecom products, CRM systems, Sales techniques",1,Grade 12 Certificate,Customer service training,Lusaka,Lusaka Province,3000,5500,Permanent,Shift work,"English (Fluent), Bemba/Nyanja",18/08/2026,28/06/2026,"Call center benefits, Performance bonus, Career growth","Team Leader, Supervisor, Quality Manager",Large (201-1000),Telecommunications
JOB000338,Heavy Equipment Operator,Mopani Copper Mines,Mining,Blue,"Mopani Copper Mines is seeking experienced Heavy Equipment Operators for open-pit and underground mining operations. You will operate dump trucks, excavators, and loaders in a safe and efficient manner, contributing to Zambia's copper production.",Equipment operation; Safety checks; Production targets; Maintenance reporting; Team coordination,"Heavy equipment operation, Safety procedures, Basic maintenance","Multiple equipment types, Mining operations, Emergency response",4,Grade 12 Certificate,"Equipment licenses, Mining safety",Kitwe,Copperbelt Province,7000,12000,Permanent,Shift work,"English (Basic), Bemba",20/08/2026,30/06/2026,"Mining benefits, Production bonus, Housing allowance","Senior Operator, Shift Boss, Trainer",Large (201-1000),Mining
JOB000339,Accountant,PricewaterhouseCoopers Zambia,Professional Services,White,"PwC Zambia, a leading professional services firm, is hiring Accountants for our audit and assurance practice. You will work with diverse clients across various sectors, providing financial reporting and compliance services in Zambia's dynamic business environment.",Financial reporting; Audit procedures; Tax compliance; Client advisory; Regulatory compliance,"Accounting principles, Audit standards, Tax knowledge","IFRS, Accounting software, Client management",3,Bachelor's in Accounting,"CA Zambia, ACCA",Lusaka,Lusaka Province,9000,16000,Permanent,Full-time,English (Fluent),22/08/2026,02/07/2026,"Professional development, International exposure, Performance bonus","Senior Accountant, Manager, Partner",Large (201-1000),Professional Services
JOB000340,Tour Guide,Safari Par Excellence,Tourism,Pink,"Safari Par Excellence, a leading tour operator at Victoria Falls, is hiring experienced Tour Guides. You will lead tourists on wildlife safaris, cultural tours, and adventure activities, showcasing Zambia's natural wonders and rich heritage.",Tour guiding; Customer service; Safety management; Cultural interpretation; Logistics coordination,"Tour guiding, Wildlife knowledge, Customer service","First aid, Multiple languages, Photography",3,Diploma in Tourism,"Tour guide license, First aid",Livingstone,Southern Province,4500,8000,Permanent,Full-time,"English (Fluent), Other languages",25/08/2026,05/07/2026,"Tips, Travel opportunities, Uniform","Senior Guide, Tour Manager, Operations Coordinator",Medium (51-200),Tourism
JOB000341,Journalist,Times of Zambia,Media,White,"The Times of Zambia, the nation's leading daily newspaper, is recruiting Journalists to cover news across various beats. You will research, investigate, and report on issues affecting Zambian society while upholding journalistic ethics and standards.",News reporting; Investigation; Interviewing; Feature writing; Deadline management,"Journalism, Writing skills, Research","Digital media, Photography, Social media",2,Bachelor's in Journalism,"Media accreditation, Portfolio",Lusaka,Lusaka Province,5000,9000,Permanent,Full-time,English (Fluent),28/08/2026,08/07/2026,"Press credentials, Byline opportunities, Professional development","Senior Reporter, Editor, Bureau Chief",Medium (51-200),Media
JOB000342,Software Developer,Zambia National Commercial Bank (Zanaco),Technology,White,"Zanaco is digitalizing banking services across Zambia. As a Software Developer, you will create and maintain banking applications, mobile platforms, and digital financial solutions that serve millions of Zambian customers.",Software development; System maintenance; Testing; Documentation; User support,"Programming, Database management, System design","Mobile development, Cybersecurity, Agile methodology",3,Bachelor's in Computer Science,Programming certifications,Lusaka,Lusaka Province,10000,18000,Permanent,Full-time,English (Fluent),30/08/2026,10/07/2026,"Banking benefits, Professional development, Flexible work","Senior Developer, Team Lead, IT Manager",Large (201-1000),Technology
JOB000343,Social Worker,Ministry of Community Development,Social Services,Pink,"The Ministry of Community Development and Social Services is hiring Social Workers to support vulnerable populations across Zambia. You will provide counseling, case management, and social protection services to children, families, and individuals in need.",Case management; Counseling; Community outreach; Needs assessment; Program implementation,"Social work, Counseling, Community engagement","Child protection, Gender-based violence, Disability services",3,Diploma in Social Work,Social Work Council registration,Lusaka,Lusaka Province,4500,8000,Permanent,Full-time,"English (Fluent), Local languages",02/09/2026,12/07/2026,"Government benefits, Vehicle allowance, Training","Senior Social Worker, District Coordinator, Program Manager",Large (201-1000),Social Services
JOB000344,Insurance Agent,Phoenix of Zambia Assurance,Insurance,White,"Phoenix of Zambia Assurance, a leading insurance provider, is expanding its sales team. As an Insurance Agent, you will develop client relationships, sell insurance products, and provide risk management advice to individuals and businesses across Zambia.",Client prospecting; Policy sales; Risk assessment; Claims assistance; Customer service,"Sales skills, Insurance knowledge, Communication","Financial planning, Relationship building, Market knowledge",2,Grade 12 Certificate,Insurance agent license,Lusaka,Lusaka Province,4000,8000,Commission-based,Full-time,"English (Fluent), Local languages",05/09/2026,15/07/2026,"Commission, Performance bonus, Career progression","Sales Manager, Branch Manager, Agency Manager",Large (201-1000),Insurance
JOB000345,Civil Engineer,National Road Fund Agency,Engineering,White,"The National Road Fund Agency is hiring Civil Engineers for infrastructure development projects across Zambia. You will design, supervise, and maintain road infrastructure that connects communities and supports economic growth nationwide.",Road design; Construction supervision; Quality control; Project management; Maintenance planning,"Civil engineering, Project management, CAD","Road construction, Bridge engineering, Environmental compliance",4,Bachelor's in Civil Engineering,Engineering Institute of Zambia registration,Lusaka,Lusaka Province,12000,20000,Permanent,Full-time,English (Fluent),08/09/2026,18/07/2026,"Government benefits, Vehicle allowance, Professional development","Senior Engineer, Project Manager, Director",Medium (51-200),Engineering
JOB000346,Pharmacist,Medland Hospital,Healthcare,White,"Medland Hospital, a private healthcare facility, is seeking a qualified Pharmacist to manage our pharmacy services. You will dispense medications, provide drug information, and ensure pharmaceutical care for patients in a clinical setting.",Medication dispensing; Inventory management; Patient counseling; Drug information; Quality assurance,"Pharmaceutical knowledge, Patient care, Inventory management","Clinical pharmacy, Drug interactions, Regulatory compliance",4,Bachelor's in Pharmacy,Pharmacy Council of Zambia license,Lusaka,Lusaka Province,8000,14000,Permanent,Full-time,English (Fluent),10/09/2026,20/07/2026,"Hospital benefits, Professional development, Housing allowance","Pharmacy Manager, Clinical Pharmacist, Director",Medium (51-200),Healthcare
JOB000347,Human Resources Officer,Zambia Electricity Supply Corporation (ZESCO),HR,White,"ZESCO, Zambia's power utility company, is hiring HR Officers to support our workforce across the country. You will handle recruitment, employee relations, and HR administration for one of Zambia's largest employers.",Recruitment; Employee relations; Performance management; HR administration; Policy implementation,"HR management, Recruitment, Labor laws","HR systems, Organizational development, Training",3,Bachelor's in Human Resources,"HR certification, CIPD",Lusaka,Lusaka Province,7000,12000,Permanent,Full-time,English (Fluent),12/09/2026,22/07/2026,"Utility benefits, Career progression, Professional development","HR Manager, Business Partner, HR Director",Large (201-1000),HR
JOB000348,Beautician,Sparrow Salon and Spa,Personal Services,Pink,"Sparrow Salon and Spa, a premium beauty establishment in Lusaka, is hiring skilled Beauticians. You will provide hair, skin, and beauty services to clients seeking professional grooming and relaxation experiences.",Hair styling; Skin treatments; Makeup; Customer consultation; Salon maintenance,"Beauty therapy, Customer service, Creativity","Multiple beauty techniques, Product knowledge, Sales",2,Diploma in Beauty Therapy,Beautician license,Lusaka,Lusaka Province,3500,6500,Commission,Full-time,"English (Fluent), Bemba",15/09/2026,25/07/2026,"Product commission, Tips, Training","Senior Beautician, Salon Manager, Trainer",Small (1-50),Personal Services
JOB000349,Logistics Coordinator,Bollore Transport & Logistics,Logistics,White,"Bollore Transport & Logistics, a global logistics company, is expanding its Zambian operations. As a Logistics Coordinator, you will manage supply chain operations, customs clearance, and transportation for clients across various sectors.",Shipment coordination; Customs clearance; Client communication; Documentation; Supply chain management,"Logistics, Customs procedures, Communication","Supply chain software, International trade, Transportation",3,Diploma in Logistics,Customs clearance certification,Lusaka,Lusaka Province,6000,11000,Permanent,Full-time,English (Fluent),18/09/2026,28/07/2026,"Logistics benefits, International exposure, Career growth","Logistics Manager, Operations Manager, Country Manager",Large (201-1000),Logistics
JOB000350,Environmental Officer,Konkola Copper Mines (KCM),Environment,Green,KCM is committed to sustainable mining practices and seeks Environmental Officers to monitor and manage environmental compliance across our operations. You will ensure mining activities meet Zambian environmental standards and international best practices.,Environmental monitoring; Compliance reporting; Impact assessment; Community engagement; Rehabilitation planning,"Environmental science, Monitoring, Compliance","Water quality, Air quality, Biodiversity",3,Bachelor's in Environmental Science,Environmental management certification,Chililabombwe,Copperbelt Province,8000,14000,Permanent,Full-time,English (Fluent),20/09/2026,30/07/2026,"Mining benefits, Professional development, Field allowances","Senior Environmental Officer, Manager, Director",Large (201-1000),Environment
JOB000351,Marketing Executive,Trade Kings Group,Marketing,White,"Trade Kings Group, Zambia's leading FMCG manufacturer, is expanding its marketing team. You will develop and execute marketing campaigns for household brands that are loved by millions of Zambians across the country.",Campaign development; Market research; Brand management; Advertising; Sales support,"Marketing, Brand management, Communication","Digital marketing, Consumer insights, Trade marketing",2,Bachelor's in Marketing,Marketing certification,Lusaka,Lusaka Province,6500,12000,Permanent,Full-time,English (Fluent),22/09/2026,01/08/2026,"Performance bonus, Product allowances, Career growth","Marketing Manager, Brand Manager, Marketing Director",Large (201-1000),Marketing
JOB000352,Legal Counsel,Zambia Revenue Authority (ZRA),Legal,White,"The Zambia Revenue Authority is hiring Legal Counsel to support tax administration and legal compliance. You will provide legal advice, handle tax disputes, and ensure ZRA operations comply with Zambian laws and regulations.",Legal advice; Dispute resolution; Contract review; Compliance monitoring; Legal research,"Legal knowledge, Analytical skills, Communication","Tax law, Administrative law, Litigation",5,Bachelor of Laws,Legal Practitioners Certificate,Lusaka,Lusaka Province,15000,25000,Permanent,Full-time,English (Fluent),25/09/2026,03/08/2026,"Government benefits, Professional development, Legal practice","Senior Counsel, Legal Manager, Director",Large (201-1000),Legal
JOB000353,Air Traffic Controller,National Airports Corporation,Aviation,White,"The National Airports Corporation ensures safe air travel across Zambia. As an Air Traffic Controller, you will manage aircraft movements, provide navigation assistance, and maintain aviation safety standards at one of Zambia's airports.",Aircraft control; Communication; Safety monitoring; Emergency response; Coordination,"Air traffic control, Communication, Decision-making","Aviation regulations, Radar systems, Meteorology",4,Diploma in Air Traffic Control,Air traffic control license,Lusaka,Lusaka Province,12000,20000,Permanent,Shift work,English (Fluent),28/09/2026,05/08/2026,"Aviation benefits, Shift allowances, Career progression","Senior Controller, Supervisor, Manager",Medium (51-200),Aviation
JOB000354,Research Scientist,Zambia Agricultural Research Institute (ZARI),Research,White,"ZARI conducts agricultural research to improve food security. As a Research Scientist, you will develop improved crop varieties, study soil health, and create farming technologies that benefit Zambian farmers and the agricultural sector.",Research design; Field trials; Data analysis; Publication; Technology transfer,"Research methodology, Agriculture science, Data analysis","Crop breeding, Soil science, Statistics",5,PhD in Agricultural Science,Research certification,Mount Makulu,Lusaka Province,10000,18000,Research,Full-time,English (Fluent),30/09/2026,08/08/2026,"Research funding, Field work, Publication support","Senior Scientist, Research Manager, Director",Medium (51-200),Research
JOB000355,Hotel Manager,Protea Hotel by Marriott,Hospitality,White,"Protea Hotel by Marriott, an international hotel chain in Zambia, is seeking an experienced Hotel Manager. You will oversee daily operations, ensure guest satisfaction, and manage staff at one of Zambia's premier hospitality establishments.",Operations management; Guest services; Staff supervision; Financial control; Marketing,"Hotel management, Customer service, Leadership","Hospitality standards, Revenue management, Food beverage",6,Bachelor's in Hospitality,Hotel management certification,Lusaka,Lusaka Province,18000,30000,Permanent,Full-time,English (Fluent),02/10/2026,10/08/2026,"Hotel benefits, Performance bonus, International opportunities","General Manager, Regional Manager, Director",Medium (51-200),Hospitality
JOB000356,Community Health Worker,CARE Zambia,Healthcare,Pink,"CARE Zambia implements community health programs across rural areas. As a Community Health Worker, you will provide basic health services, conduct health education, and support vulnerable communities in accessing healthcare services.",Health education; Basic treatment; Referral services; Data collection; Community mobilization,"Community health, Communication, Basic medical knowledge","Maternal health, Child health, Disease prevention",1,Grade 12 Certificate,Community health training,Mansa,Luapula Province,2500,4500,Contract,Full-time,"English (Basic), Bemba",05/10/2026,12/08/2026,"Field allowances, Training, Community impact","Health Supervisor, Program Coordinator, Manager",Large (201-1000),Healthcare
JOB000357,Quality Assurance Technician,Zambia Sugar Plc,Manufacturing,Blue,"Zambia Sugar Plc, one of Africa's largest sugar producers, is hiring Quality Assurance Technicians. You will monitor production quality, conduct laboratory tests, and ensure sugar products meet national and international standards.",Quality testing; Process monitoring; Laboratory analysis; Documentation; Compliance checks,"Quality control, Laboratory skills, Attention to detail","Food safety, ISO standards, Statistical process control",2,Diploma in Food Science,Quality certification,Mazabuka,Southern Province,5000,9000,Permanent,Shift work,English (Fluent),08/10/2026,15/08/2026,"Production bonus, Company housing, Career development","QA Supervisor, Quality Manager, Laboratory Manager",Large (201-1000),Manufacturing
JOB000358,Real Estate Agent,Pam Golding Properties,Real Estate,White,"Pam Golding Properties, a leading real estate firm in Zambia, is expanding its sales team. You will help clients buy, sell, and rent properties in Zambia's growing real estate market, providing professional property services.",Property sales; Client consultation; Market analysis; Negotiation; Documentation,"Sales skills, Real estate knowledge, Negotiation","Property valuation, Market trends, Legal procedures",3,Grade 12 Certificate,Real estate agent license,Lusaka,Lusaka Province,6000,15000,Commission-based,Flexible hours,English (Fluent),10/10/2026,18/08/2026,"Commission, Flexible schedule, Career growth","Sales Manager, Branch Manager, Property Developer",Medium (51-200),Real Estate
JOB000359,Electrical Engineer,Copperbelt Energy Corporation (CEC),Engineering,White,"CEC provides power to Zambia's mining industry and beyond. As an Electrical Engineer, you will design, maintain, and optimize electrical systems that deliver reliable power to industrial and residential customers across the Copperbelt.",System design; Maintenance planning; Troubleshooting; Project management; Safety compliance,"Electrical engineering, Power systems, Maintenance","Renewable energy, Grid management, Safety standards",4,Bachelor's in Electrical Engineering,Engineering Institute of Zambia registration,Kitwe,Copperbelt Province,12000,22000,Permanent,Full-time,English (Fluent),12/10/2026,20/08/2026,"Energy sector benefits, Professional development, Housing","Senior Engineer, Project Manager, Technical Director",Large (201-1000),Engineering
JOB000360,Primary School Teacher,Ministry of General Education,Education,Pink,"The Ministry of General Education is recruiting Primary School Teachers for government schools across Zambia. You will deliver quality education to children in grades 1-7, following the national curriculum and supporting student development.",Lesson delivery; Student assessment; Classroom management; Parent engagement; Extracurricular,"Teaching methodology, Child development, Communication","Local language, Educational technology, Special needs",2,Diploma in Primary Education,Teaching Council of Zambia registration,Countrywide,All Provinces,4000,7000,Permanent,Full-time,"English (Fluent), Local languages",15/10/2026,22/08/2026,"Government benefits, Housing allowance, School holidays","Senior Teacher, Head Teacher, Education Officer",Large (201-1000),Education
JOB000361,Medical Doctor,Levy Mwanawasa University Teaching Hospital,Healthcare,White,"Levy Mwanawasa University Teaching Hospital, a state-of-the-art medical facility, is recruiting Medical Doctors for various departments. You will provide comprehensive medical care, supervise junior staff, and contribute to medical education in Zambia's healthcare system.",Patient diagnosis; Treatment planning; Medical procedures; Team supervision; Medical education,"Medical knowledge, Clinical skills, Patient care","Specialized medicine, Research, Teaching",5,Bachelor of Medicine/Bachelor of Surgery,Medical Council of Zambia registration,Lusaka,Lusaka Province,15000,25000,Permanent,Full-time including on-call,English (Fluent),18/10/2026,25/08/2026,"Hospital benefits, Research opportunities, Housing allowance","Senior Medical Officer, Consultant, Department Head",Large (201-1000),Healthcare
JOB000362,Financial Analyst,Bank of Zambia,Finance,White,"The Bank of Zambia, the nation's central bank, is hiring Financial Analysts to monitor monetary policy and financial stability. You will analyze economic data, assess financial risks, and contribute to policy formulation for Zambia's economy.",Economic analysis; Risk assessment; Policy research; Data modeling; Report writing,"Financial analysis, Economics, Statistics","Monetary policy, Banking supervision, Econometrics",4,Master's in Economics/Finance,"CFA, Financial modeling",Lusaka,Lusaka Province,18000,30000,Permanent,Full-time,English (Fluent),20/10/2026,28/08/2026,"Central bank benefits, Professional development, Research opportunities","Senior Analyst, Manager, Director",Large (201-1000),Finance
JOB000363,Mine Geologist,First Quantum Minerals,Mining,White,"First Quantum Minerals, operating the Kansanshi Mine, seeks experienced Mine Geologists. You will conduct geological mapping, ore body modeling, and resource estimation to support mining operations at one of Africa's largest copper mines.",Geological mapping; Core logging; Resource modeling; Grade control; Exploration planning,"Geology, Resource estimation, Field work","Mining software, Geochemistry, Structural geology",4,Bachelor's in Geology,"Geology license, Mining certification",Solwezi,North-Western Province,16000,28000,Permanent,Full-time,English (Fluent),22/10/2026,30/08/2026,"Mining benefits, Remote allowance, Professional development","Senior Geologist, Chief Geologist, Exploration Manager",Large (201-1000),Mining
JOB000364,Agronomist,Zambeef Products,Agriculture,White,"Zambeef Products, Zambia's integrated agribusiness, is hiring Agronomists for our crop production operations. You will optimize farming practices, conduct field trials, and improve crop yields across our extensive farming operations.",Crop management; Soil analysis; Pest control; Research trials; Farmer training,"Agronomy, Crop science, Research methods","Precision agriculture, Sustainable farming, Data analysis",3,Bachelor's in Agronomy,Agronomy certification,Chisamba,Central Province,9000,16000,Permanent,Full-time,English (Fluent),25/10/2026,02/09/2026,"Farm housing, Vehicle, Production incentives","Senior Agronomist, Farm Manager, Technical Director",Large (201-1000),Agriculture
JOB000365,IT Network Administrator,Airtel Zambia,Technology,White,"Airtel Zambia, a leading telecommunications provider, is hiring Network Administrators to maintain our network infrastructure. You will ensure reliable connectivity and optimal performance for millions of customers across Zambia.",Network monitoring; Troubleshooting; System upgrades; Security management; Performance optimization,"Network administration, Cybersecurity, Troubleshooting","Cisco technologies, Wireless networks, Cloud infrastructure",4,Bachelor's in Computer Science,"CCNA, Network+ certification",Lusaka,Lusaka Province,12000,20000,Permanent,Full-time,English (Fluent),28/10/2026,05/09/2026,"Telecom benefits, Professional development, Flexible work","Network Manager, Infrastructure Manager, CTO",Large (201-1000),Technology
JOB000366,Secondary School Teacher,Canisius Secondary School,Education,White,"Canisius Secondary School, a renowned mission school, is seeking qualified teachers for science and mathematics. You will deliver quality education, mentor students, and contribute to the school's academic excellence tradition.",Subject teaching; Student assessment; Curriculum development; Extracurricular activities; Parent engagement,"Teaching methodology, Subject expertise, Classroom management","Educational technology, Student mentoring, Research",3,Bachelor's in Education,Teaching Council of Zambia registration,Chingola,Copperbelt Province,6000,11000,Permanent,Full-time,English (Fluent),30/10/2026,08/09/2026,"Housing allowance, School holidays, Professional development","Head of Department, Deputy Head, Principal",Medium (51-200),Education
JOB000367,Procurement Officer,Zambia Public Procurement Authority,Procurement,White,"The Zambia Public Procurement Authority is hiring Procurement Officers to ensure transparent and efficient public procurement. You will manage tender processes, evaluate bids, and ensure compliance with public procurement regulations.",Tender management; Bid evaluation; Contract administration; Supplier management; Compliance monitoring,"Procurement, Contract management, Analytical skills","Public procurement laws, Negotiation, Supply chain",3,Bachelor's in Procurement/Business,Procurement certification,Lusaka,Lusaka Province,8000,14000,Permanent,Full-time,English (Fluent),02/11/2026,10/09/2026,"Government benefits, Professional development, Career progression","Senior Procurement Officer, Manager, Director",Medium (51-200),Procurement
JOB000368,Journalist,Zambia National Broadcasting Corporation (ZNBC),Media,White,"ZNBC, Zambia's public broadcaster, is recruiting Journalists for news and current affairs programming. You will research, produce, and present news content that informs and educates the Zambian public across television and radio platforms.",News gathering; Script writing; Program production; Interviewing; Live reporting,"Journalism, Broadcasting, Communication","Digital media, Video production, Social media",3,Bachelor's in Journalism,"Media accreditation, Broadcasting training",Lusaka,Lusaka Province,7000,12000,Permanent,Shift work,"English (Fluent), Local languages",05/11/2026,12/09/2026,"Broadcasting benefits, Media exposure, Professional development","Senior Journalist, Editor, Program Manager",Large (201-1000),Media
JOB000369,Civil Engineer,Road Development Agency,Engineering,White,"The Road Development Agency is hiring Civil Engineers for national infrastructure projects. You will design, supervise, and maintain road networks that connect communities and support economic development across Zambia.",Road design; Construction supervision; Quality assurance; Project management; Maintenance planning,"Civil engineering, Project management, CAD software","Road construction, Bridge engineering, Environmental compliance",4,Bachelor's in Civil Engineering,Engineering Institute of Zambia registration,Lusaka,Lusaka Province,14000,24000,Permanent,Full-time,English (Fluent),08/11/2026,15/09/2026,"Government benefits, Vehicle allowance, Professional development","Senior Engineer, Project Manager, Director",Large (201-1000),Engineering
JOB000370,Clinical Psychologist,University of Zambia Hospital,Healthcare,White,"The University of Zambia Hospital is expanding mental health services and seeks a Clinical Psychologist. You will provide psychological assessment, therapy, and mental health support to patients in a clinical setting.",Psychological assessment; Therapy sessions; Treatment planning; Research; Staff training,"Clinical psychology, Assessment tools, Therapy techniques","Research methodology, Mental health disorders, Counseling",5,Master's in Clinical Psychology,Psychology Council registration,Lusaka,Lusaka Province,12000,20000,Permanent,Full-time,English (Fluent),10/11/2026,18/09/2026,"Hospital benefits, Research opportunities, Professional development","Senior Psychologist, Department Head, Clinical Director",Medium (51-200),Healthcare
